,Player,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
12383,Josh Hart,NYK,DET,L,37.87,3,5,0.6,1,2,0.5,5,6,0.833,3,11,14,5,0,0,1,4,12,15.6,2025-01-13
12384,Kyle Kuzma,WAS,MIN,L,35.48,9,21,0.429,3,8,0.375,1,4,0.25,0,5,5,5,3,0,1,3,22,15.5,2025-01-13
12385,Ja Morant,MEM,HOU,L,37.13,11,24,0.458,4,11,0.364,3,6,0.5,0,3,3,4,4,0,7,2,29,15.3,2025-01-13
12386,Karl-Anthony Towns,NYK,DET,L,43.03,7,17,0.412,4,9,0.444,8,10,0.8,0,12,12,3,1,0,6,5,26,14.8,2025-01-13
12387,Julius Randle,MIN,WAS,W,32.73,8,15,0.533,0,2,0.0,4,8,0.5,3,7,10,3,0,0,3,1,20,14.0,2025-01-13
12388,Kyle Anderson,GSW,TOR,L,17.58,4,5,0.8,2,2,1.0,3,3,1.0,0,2,2,2,1,0,0,1,13,13.7,2025-01-13
12389,Naz Reid,MIN,WAS,W,23.92,3,5,0.6,3,4,0.75,3,4,0.75,0,5,5,1,3,1,0,4,12,13.6,2025-01-13
12390,Alex Sarr,WAS,MIN,L,27.87,4,10,0.4,3,5,0.6,2,4,0.5,2,1,3,5,2,2,1,2,13,13.6,2025-01-13
12391,Jonas Valančiūnas,WAS,MIN,L,18.77,4,4,1.0,0,0,0.0,0,0,0.0,2,6,8,4,2,0,0,3,8,13.6,2025-01-13
12392,LeBron James,LAL,SAS,L,32.1,7,11,0.636,2,3,0.667,2,4,0.5,1,4,5,8,1,1,7,3,18,13.3,2025-01-13
12393,Cam Whitmore,HOU,MEM,W,21.48,6,9,0.667,4,7,0.571,0,0,0.0,0,1,1,1,1,0,1,1,16,12.7,2025-01-13
12394,Andrew Wiggins,GSW,TOR,L,35.17,6,13,0.462,4,9,0.444,4,6,0.667,1,2,3,1,1,0,2,2,20,12.7,2025-01-13
12395,Jaren Jackson Jr.,MEM,HOU,L,30.08,6,12,0.5,1,3,0.333,4,6,0.667,0,2,2,3,3,1,2,5,17,12.6,2025-01-13
12396,Jake LaRavia,MEM,HOU,L,21.03,5,7,0.714,2,3,0.667,0,0,0.0,3,4,7,0,2,0,1,2,12,12.6,2025-01-13
12397,Jakob Poeltl,TOR,GSW,W,34.68,6,11,0.545,0,0,0.0,1,2,0.5,5,8,13,2,0,1,2,3,13,12.1,2025-01-13
12398,Tobias Harris,DET,NYK,W,36.1,3,12,0.25,1,3,0.333,4,4,1.0,2,6,8,3,3,0,0,1,11,11.7,2025-01-13
12399,Jalen Duren,DET,NYK,W,19.55,4,4,1.0,0,0,0.0,2,2,1.0,4,4,8,3,0,0,1,6,10,11.5,2025-01-13
12400,Bilal Coulibaly,WAS,MIN,L,34.68,6,10,0.6,2,2,1.0,1,1,1.0,1,0,1,3,1,0,2,2,15,11.4,2025-01-13
12401,Fred VanVleet,HOU,MEM,W,36.25,2,5,0.4,2,3,0.667,3,4,0.75,0,2,2,9,1,1,2,3,9,11.3,2025-01-13
12402,Jaylen Wells,MEM,HOU,L,30.03,5,8,0.625,3,4,0.75,1,2,0.5,0,0,0,0,2,0,0,2,14,11.2,2025-01-13
12403,Ochai Agbaji,TOR,GSW,W,24.93,5,8,0.625,2,5,0.4,0,0,0.0,1,2,3,0,0,2,0,0,12,11.1,2025-01-13
12404,Jordan Poole,WAS,MIN,L,33.23,8,21,0.381,4,11,0.364,0,0,0.0,2,5,7,4,2,1,5,2,20,11.1,2025-01-13
12405,Kevon Looney,GSW,TOR,L,17.83,5,9,0.556,0,0,0.0,0,0,0.0,4,5,9,1,1,0,0,2,10,10.9,2025-01-13
12406,Ausar Thompson,DET,NYK,W,25.65,4,7,0.571,1,2,0.5,2,2,1.0,0,7,7,1,2,0,1,2,11,10.7,2025-01-13
12407,Kyshawn George,WAS,MIN,L,17.52,4,7,0.571,2,5,0.4,0,0,0.0,0,1,1,3,2,0,0,2,10,10.3,2025-01-13
12408,Keldon Johnson,SAS,LAL,W,21.25,4,6,0.667,1,2,0.5,1,1,1.0,1,1,2,3,1,2,2,2,10,10.1,2025-01-13
12409,Alperen Şengün,HOU,MEM,W,32.23,7,17,0.412,0,1,0.0,3,6,0.5,3,5,8,5,3,1,6,5,17,9.5,2025-01-13
12410,Haywood Highsmith,MIA,LAC,L,36.42,3,8,0.375,2,7,0.286,1,2,0.5,0,5,5,2,3,1,1,1,9,9.4,2025-01-13
12411,Terry Rozier,MIA,LAC,L,23.1,5,10,0.5,1,3,0.333,0,0,0.0,2,5,7,2,0,0,2,0,11,8.3,2025-01-13
12412,Dennis Schröder,GSW,TOR,L,23.83,5,12,0.417,2,6,0.333,0,0,0.0,1,2,3,4,1,0,2,1,12,8.3,2025-01-13
12413,Rui Hachimura,LAL,SAS,L,29.57,3,6,0.5,3,4,0.75,0,0,0.0,0,3,3,1,2,0,1,1,9,8.2,2025-01-13
12414,Mike Conley,MIN,WAS,W,20.32,1,3,0.333,1,2,0.5,4,5,0.8,0,5,5,4,0,1,1,2,7,8.1,2025-01-13
12415,RJ Barrett,TOR,GSW,W,26.3,6,14,0.429,1,3,0.333,2,3,0.667,0,4,4,5,0,0,3,3,15,7.7,2025-01-13
12416,Cameron Payne,NYK,DET,L,13.6,3,7,0.429,2,6,0.333,2,2,1.0,0,1,1,2,1,1,2,1,10,7.3,2025-01-13
12417,Gradey Dick,TOR,GSW,W,23.05,4,10,0.4,2,6,0.333,2,2,1.0,1,2,3,1,0,0,1,1,12,7.2,2025-01-13
12418,Nickeil Alexander-Walker,MIN,WAS,W,23.07,2,3,0.667,2,3,0.667,0,0,0.0,0,3,3,3,0,1,1,1,6,7.0,2025-01-13
12419,Lindy Waters III,GSW,TOR,L,21.83,2,6,0.333,2,4,0.5,2,3,0.667,1,8,9,0,0,1,1,0,8,7.0,2025-01-13
12420,Dillon Brooks,HOU,MEM,W,39.07,3,11,0.273,2,8,0.25,1,2,0.5,2,3,5,2,4,0,1,5,9,6.8,2025-01-13
12421,Austin Reaves,LAL,SAS,L,33.48,4,13,0.308,2,7,0.286,2,2,1.0,1,4,5,8,0,0,4,3,12,6.8,2025-01-13
12422,Isaiah Stewart,DET,NYK,W,28.47,3,5,0.6,0,1,0.0,1,1,1.0,3,1,4,0,0,2,1,2,7,6.7,2025-01-13
12423,Santi Aldama,MEM,HOU,L,17.93,2,5,0.4,0,2,0.0,1,2,0.5,0,2,2,3,2,0,0,1,5,6.2,2025-01-13
12424,Charles Bassey,SAS,LAL,W,12.38,2,3,0.667,0,0,0.0,0,0,0.0,3,6,9,1,1,1,2,2,4,6.2,2025-01-13
12425,Tim Hardaway Jr.,DET,NYK,W,35.37,4,12,0.333,2,8,0.25,0,0,0.0,0,3,3,3,0,0,0,0,10,6.2,2025-01-13
12426,Carlton Carrington,WAS,MIN,L,33.78,2,9,0.222,2,6,0.333,2,2,1.0,1,4,5,2,1,0,0,2,8,6.0,2025-01-13
12427,Jamal Shead,TOR,GSW,W,17.85,3,6,0.5,3,4,0.75,0,0,0.0,1,0,1,2,0,0,1,3,9,5.9,2025-01-13
12428,Kevin Love,MIA,LAC,L,15.38,3,8,0.375,3,8,0.375,0,0,0.0,0,3,3,0,1,0,0,2,9,5.7,2025-01-13
12429,Kawhi Leonard,LAC,MIA,W,20.73,3,9,0.333,0,3,0.0,0,0,0.0,1,4,5,1,2,0,0,0,6,5.5,2025-01-13
12430,Marcus Sasser,DET,NYK,W,15.57,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,4,1,0,3,0,7,5.5,2025-01-13
12431,Tre Jones,SAS,LAL,W,16.98,2,5,0.4,0,0,0.0,0,0,0.0,1,1,2,2,2,0,0,1,4,5.3,2025-01-13
12432,Derrick Jones Jr.,LAC,MIA,W,15.68,4,7,0.571,0,2,0.0,1,3,0.333,0,0,0,1,1,0,1,1,9,5.2,2025-01-13
12433,Buddy Hield,GSW,TOR,L,33.05,3,13,0.231,2,10,0.2,0,0,0.0,0,2,2,3,4,1,2,1,8,5.1,2025-01-13
12434,Jaden McDaniels,MIN,WAS,W,30.3,3,8,0.375,0,3,0.0,2,2,1.0,2,6,8,0,0,1,2,1,8,5.1,2025-01-13
12435,Mo Bamba,LAC,MIA,W,8.3,2,3,0.667,1,2,0.5,0,0,0.0,1,6,7,0,0,0,1,1,5,4.8,2025-01-13
12436,Jaime Jaquez Jr.,MIA,LAC,L,32.7,4,9,0.444,2,4,0.5,0,0,0.0,0,2,2,5,1,0,5,2,10,4.6,2025-01-13
12437,Steven Adams,HOU,MEM,W,13.05,1,2,0.5,0,0,0.0,0,1,0.0,6,1,7,1,0,1,2,0,2,4.5,2025-01-13
12438,OG Anunoby,NYK,DET,L,38.77,5,9,0.556,0,2,0.0,0,0,0.0,2,1,3,1,1,0,3,4,10,4.5,2025-01-13
12439,Sandro Mamukelashvili,SAS,LAL,W,2.1,1,1,1.0,0,0,0.0,2,2,1.0,1,0,1,0,0,0,0,0,4,4.4,2025-01-13
12440,Ron Holland,DET,NYK,W,14.5,3,4,0.75,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,1,6,4.3,2025-01-13
12441,Dalton Knecht,LAL,SAS,L,13.82,1,5,0.2,0,4,0.0,3,3,1.0,0,3,3,1,1,0,0,1,5,4.1,2025-01-13
12442,Miles McBride,NYK,DET,L,16.65,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,2,0,0,0,0,3,4.1,2025-01-13
12443,Jared Butler,WAS,MIN,L,6.93,2,4,0.5,1,1,1.0,2,2,1.0,0,0,0,0,0,0,1,0,7,4.0,2025-01-13
12444,Brandon Clarke,MEM,HOU,L,24.37,2,5,0.4,0,0,0.0,2,2,1.0,2,2,4,0,1,0,1,4,6,3.7,2025-01-13
12445,Max Christie,LAL,SAS,L,30.9,4,11,0.364,2,8,0.25,0,1,0.0,0,1,1,1,0,0,1,0,10,3.5,2025-01-13
12446,Donte DiVincenzo,MIN,WAS,W,28.88,4,15,0.267,3,11,0.273,2,2,1.0,2,1,3,0,1,0,3,1,13,3.4,2025-01-13
12447,Jaxson Hayes,LAL,SAS,L,12.75,2,4,0.5,0,1,0.0,0,0,0.0,1,0,1,1,0,1,0,2,4,3.3,2025-01-13
12448,Gabe Vincent,LAL,SAS,L,17.37,3,6,0.5,1,3,0.333,0,0,0.0,1,1,2,1,1,0,3,1,7,3.3,2025-01-13
12449,Scotty Pippen Jr.,MEM,HOU,L,11.43,2,3,0.667,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,2,4,3.2,2025-01-13
12450,Amir Coffey,LAC,MIA,W,24.62,1,5,0.2,1,3,0.333,2,2,1.0,0,0,0,0,2,0,0,2,5,3.1,2025-01-13
12451,Dorian Finney-Smith,LAL,SAS,L,20.17,1,4,0.25,1,3,0.333,1,2,0.5,1,2,3,0,2,0,1,1,4,3.1,2025-01-13
12452,Luke Kennard,MEM,HOU,L,10.3,2,4,0.5,0,1,0.0,0,0,0.0,1,0,1,2,0,0,1,0,4,3.1,2025-01-13
12453,Nicolas Batum,LAC,MIA,W,24.03,0,2,0.0,0,1,0.0,0,0,0.0,1,4,5,1,1,2,0,2,0,2.8,2025-01-13
12454,Malaki Branham,SAS,LAL,W,2.1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,2.7,2025-01-13
12455,Precious Achiuwa,NYK,DET,L,9.63,0,2,0.0,0,0,0.0,0,0,0.0,3,1,4,1,1,0,0,1,0,2.3,2025-01-13
12456,Aaron Holiday,HOU,MEM,W,9.12,2,4,0.5,2,3,0.667,0,0,0.0,0,1,1,0,0,0,2,0,6,2.3,2025-01-13
12457,Kelly Olynyk,TOR,GSW,W,10.55,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,2,0,1,1,1,2,2.3,2025-01-13
12458,Trayce Jackson-Davis,GSW,TOR,L,30.22,1,4,0.25,0,0,0.0,1,4,0.25,3,3,6,3,1,0,3,2,3,1.7,2025-01-13
12459,Nikola Jović,MIA,LAC,L,27.9,1,10,0.1,1,7,0.143,2,2,1.0,2,4,6,3,1,1,3,1,5,1.4,2025-01-13
12460,Jae'Sean Tate,HOU,MEM,W,7.52,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,1,0,0,1.4,2025-01-13
12461,Kevin Porter Jr.,LAC,MIA,W,16.03,3,10,0.3,0,1,0.0,0,0,0.0,0,0,0,4,0,1,2,1,6,1.3,2025-01-13
12462,Josh Minott,MIN,WAS,W,6.82,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.0,2025-01-13
12463,Corey Kispert,WAS,MIN,L,17.83,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,1,0,0,0,0,2,0.9,2025-01-13
12464,Gui Santos,GSW,TOR,L,11.63,0,3,0.0,0,2,0.0,0,0,0.0,3,0,3,2,0,1,0,3,0,0.9,2025-01-13
12465,Davion Mitchell,TOR,GSW,W,26.6,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,6,0,0,0,4,0,0.5,2025-01-13
12466,Patrick Baldwin Jr.,WAS,MIN,L,1.37,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.3,2025-01-13
12467,Blake Wesley,SAS,LAL,W,2.1,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0.3,2025-01-13
12468,Cam Reddish,LAL,SAS,L,15.37,1,7,0.143,1,4,0.25,0,0,0.0,2,2,4,0,0,0,0,1,3,0.1,2025-01-13
12469,Jaylen Clark,MIN,WAS,W,1.25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-13
12470,Johnny Davis,WAS,MIN,L,1.37,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2025-01-13
12471,Simone Fontecchio,DET,NYK,W,15.12,1,3,0.333,0,1,0.0,2,2,1.0,1,2,3,0,0,0,2,4,4,0.0,2025-01-13
12472,Bruce Brown,TOR,GSW,W,13.72,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,2,1,2,3,1,0,-0.1,2025-01-13
12473,Anthony Gill,WAS,MIN,L,1.37,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,-0.1,2025-01-13
12474,Tristen Newton,MIN,WAS,W,1.25,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-0.1,2025-01-13
12475,Duncan Robinson,MIA,LAC,L,24.87,1,5,0.2,1,5,0.2,0,0,0.0,1,1,2,2,0,0,2,1,3,-0.1,2025-01-13
12476,Zach Collins,SAS,LAL,W,1.68,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-0.4,2025-01-13
12477,Landry Shamet,NYK,DET,L,4.02,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-0.4,2025-01-13
12478,Zach Edey,MEM,HOU,L,23.6,1,4,0.25,0,2,0.0,0,0,0.0,1,6,7,0,1,1,2,6,2,-0.6,2025-01-13
12479,Leonard Miller,MIN,WAS,W,1.25,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-0.7,2025-01-13
12480,Quincy Olivari,LAL,SAS,L,2.1,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-0.7,2025-01-13
12481,Luka Garza,MIN,WAS,W,1.25,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-1.1,2025-01-13
12482,Moses Moody,GSW,TOR,L,13.85,0,6,0.0,0,3,0.0,1,2,0.5,0,2,2,0,1,1,0,0,1,-1.3,2025-01-13
12483,Justin Champagnie,WAS,MIN,L,9.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,-1.5,2025-01-13
12484,Kris Dunn,LAC,MIA,W,25.6,1,10,0.1,0,6,0.0,0,0,0.0,0,0,0,8,1,0,2,4,2,-1.6,2025-01-13
12485,Alec Burks,MIA,LAC,L,9.92,0,4,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-2.1,2025-01-13
12486,Julian Champagnie,SAS,LAL,W,16.62,1,7,0.143,0,6,0.0,0,0,0.0,1,0,1,0,0,0,0,1,2,-2.2,2025-01-13
12487,Jamal Murray,DEN,DAL,W,36.98,18,26,0.692,5,9,0.556,4,4,1.0,0,2,2,6,2,0,5,0,45,35.8,2025-01-14
12488,Scoot Henderson,POR,BRK,L,38.82,13,18,0.722,8,10,0.8,5,8,0.625,2,2,4,6,2,0,4,4,39,33.0,2025-01-14
12489,Giannis Antetokounmpo,MIL,SAC,W,36.65,14,23,0.609,0,2,0.0,5,7,0.714,1,10,11,13,0,2,3,3,33,31.7,2025-01-14
12490,Shai Gilgeous-Alexander,OKC,PHI,W,33.18,12,15,0.8,1,3,0.333,7,8,0.875,1,2,3,9,2,1,4,4,32,30.6,2025-01-14
12491,Trey Murphy III,NOP,CHI,W,36.93,9,20,0.45,2,13,0.154,12,12,1.0,0,6,6,4,3,1,0,1,32,29.5,2025-01-14
12492,Kevin Durant,PHO,ATL,L,38.95,13,20,0.65,0,2,0.0,5,7,0.714,1,7,8,6,2,2,3,0,31,28.8,2025-01-14
12493,Donovan Mitchell,CLE,IND,W,31.32,12,23,0.522,3,9,0.333,8,8,1.0,2,7,9,3,2,0,2,3,35,28.1,2025-01-14
12494,Trae Young,ATL,PHO,W,38.12,13,31,0.419,6,12,0.5,11,14,0.786,2,1,3,5,3,0,6,2,43,26.7,2025-01-14
12495,Onyeka Okongwu,ATL,PHO,W,28.17,9,14,0.643,0,0,0.0,4,5,0.8,10,11,21,1,1,0,1,0,22,26.4,2025-01-14
12496,Devin Booker,PHO,ATL,L,37.7,12,23,0.522,7,14,0.5,4,4,1.0,3,2,5,5,3,0,5,4,35,26.3,2025-01-14
12497,DeMar DeRozan,SAC,MIL,L,35.97,9,18,0.5,2,4,0.5,8,9,0.889,0,6,6,4,1,0,0,2,28,23.4,2025-01-14
12498,Evan Mobley,CLE,IND,W,32.57,8,12,0.667,3,4,0.75,3,5,0.6,3,10,13,1,0,1,1,1,22,21.1,2025-01-14
12499,Damian Lillard,MIL,SAC,W,35.1,8,15,0.533,5,8,0.625,3,3,1.0,0,5,5,7,0,1,2,2,24,21.0,2025-01-14
12500,Jalen Williams,OKC,PHI,W,33.82,8,15,0.533,2,5,0.4,6,6,1.0,1,3,4,6,3,1,4,3,24,21.0,2025-01-14
12501,Pascal Siakam,IND,CLE,L,33.73,10,16,0.625,2,2,1.0,1,1,1.0,2,5,7,4,1,0,1,2,23,20.7,2025-01-14
12502,Nikola Vučević,CHI,NOP,L,35.37,10,16,0.625,1,2,0.5,1,2,0.5,7,8,15,2,1,1,3,3,22,20.6,2025-01-14
12503,Zion Williamson,NOP,CHI,W,23.88,10,14,0.714,0,0,0.0,1,4,0.25,5,2,7,9,0,1,4,3,21,19.9,2025-01-14
12504,Justin Edwards,PHI,OKC,L,35.02,9,16,0.563,4,9,0.444,3,4,0.75,1,5,6,4,1,0,3,1,25,19.6,2025-01-14
12505,Noah Clowney,BRK,POR,W,29.2,7,10,0.7,4,7,0.571,2,2,1.0,1,4,5,2,2,1,2,3,20,18.6,2025-01-14
12506,Vit Krejci,ATL,PHO,W,34.57,6,9,0.667,3,6,0.5,0,0,0.0,1,4,5,6,2,0,0,2,15,18.4,2025-01-14
12507,Nikola Jokić,DEN,DAL,W,28.93,4,7,0.571,1,2,0.5,1,2,0.5,2,12,14,10,2,0,1,3,10,18.1,2025-01-14
12508,Cason Wallace,OKC,PHI,W,34.02,7,10,0.7,2,5,0.4,2,2,1.0,3,2,5,4,1,0,1,3,18,18.1,2025-01-14
12509,Jarrett Allen,CLE,IND,W,32.0,5,6,0.833,0,0,0.0,6,6,1.0,0,9,9,2,1,1,1,2,16,17.8,2025-01-14
12510,Toumani Camara,POR,BRK,L,38.28,7,21,0.333,4,11,0.364,5,5,1.0,3,2,5,2,2,2,0,2,23,17.8,2025-01-14
12511,Domantas Sabonis,SAC,MIL,L,36.15,6,9,0.667,2,2,1.0,2,4,0.5,2,8,10,9,1,0,3,4,16,17.8,2025-01-14
12512,Guerschon Yabusele,PHI,OKC,L,30.67,6,9,0.667,3,5,0.6,2,4,0.5,5,2,7,4,0,0,1,3,17,17.0,2025-01-14
12513,Cameron Johnson,BRK,POR,W,26.88,10,18,0.556,2,9,0.222,2,2,1.0,0,1,1,2,0,1,1,0,24,16.8,2025-01-14
12514,Keon Johnson,BRK,POR,W,28.95,7,12,0.583,3,6,0.5,3,4,0.75,0,3,3,4,1,0,2,1,20,16.3,2025-01-14
12515,Brook Lopez,MIL,SAC,W,33.42,8,15,0.533,3,7,0.429,2,3,0.667,0,5,5,2,1,0,0,3,21,16.0,2025-01-14
12516,D'Angelo Russell,BRK,POR,W,20.72,3,11,0.273,3,6,0.5,4,4,1.0,0,3,3,9,4,0,1,2,13,15.9,2025-01-14
12517,Coby White,CHI,NOP,L,33.65,8,17,0.471,1,8,0.125,5,5,1.0,0,3,3,4,0,0,0,3,22,15.8,2025-01-14
12518,Darius Garland,CLE,IND,W,34.9,9,18,0.5,2,8,0.25,4,6,0.667,1,0,1,7,1,0,4,3,24,15.6,2025-01-14
12519,Josh Giddey,CHI,NOP,L,33.78,2,12,0.167,1,6,0.167,2,2,1.0,5,8,13,12,4,1,2,2,7,15.6,2025-01-14
12520,Jeff Dowtin,PHI,OKC,L,29.47,7,14,0.5,2,5,0.4,2,2,1.0,0,5,5,3,2,1,1,2,18,15.5,2025-01-14
12521,Keon Ellis,SAC,MIL,L,30.7,5,11,0.455,5,8,0.625,3,3,1.0,3,1,4,1,1,0,0,3,18,15.2,2025-01-14
12522,Bennedict Mathurin,IND,CLE,L,31.48,8,12,0.667,3,6,0.5,0,1,0.0,1,3,4,2,1,1,3,3,19,13.9,2025-01-14
12523,Ziaire Williams,BRK,POR,W,27.57,4,7,0.571,3,4,0.75,2,2,1.0,3,4,7,1,2,0,1,2,13,13.9,2025-01-14
12524,Zach LaVine,CHI,NOP,L,38.03,10,22,0.455,4,6,0.667,1,3,0.333,0,7,7,5,1,0,5,2,25,13.6,2025-01-14
12525,Max Strus,CLE,IND,W,21.82,4,8,0.5,4,7,0.571,1,2,0.5,0,4,4,4,1,1,0,2,13,13.5,2025-01-14
12526,Shaedon Sharpe,POR,BRK,L,34.53,9,17,0.529,1,5,0.2,2,2,1.0,0,2,2,2,1,0,2,1,21,13.3,2025-01-14
12527,Jalen Wilson,BRK,POR,W,22.5,6,8,0.75,2,3,0.667,0,0,0.0,2,2,4,1,1,0,0,3,14,13.3,2025-01-14
12528,Dejounte Murray,NOP,CHI,W,34.25,4,14,0.286,4,11,0.364,3,3,1.0,1,6,7,7,1,0,2,0,15,13.2,2025-01-14
12529,Garrison Mathews,ATL,PHO,W,26.65,6,10,0.6,5,8,0.625,2,3,0.667,1,2,3,1,0,0,1,5,19,13.0,2025-01-14
12530,Isaiah Hartenstein,OKC,PHI,W,30.75,4,7,0.571,0,1,0.0,1,2,0.5,3,13,16,3,1,1,2,2,9,12.3,2025-01-14
12531,Michael Porter Jr.,DEN,DAL,W,26.23,5,9,0.556,3,4,0.75,0,0,0.0,1,5,6,2,1,0,1,0,13,12.3,2025-01-14
12532,Jose Alvarado,NOP,CHI,W,16.27,4,8,0.5,4,8,0.5,0,0,0.0,1,2,3,3,1,0,0,1,12,12.0,2025-01-14
12533,De'Aaron Fox,SAC,MIL,L,37.52,9,23,0.391,2,8,0.25,0,0,0.0,0,11,11,6,0,2,4,1,20,12.0,2025-01-14
12534,Myles Turner,IND,CLE,L,29.55,5,11,0.455,1,4,0.25,6,6,1.0,1,4,5,0,1,0,1,3,17,12.0,2025-01-14
12535,Quentin Grimes,DAL,DEN,L,26.58,3,8,0.375,2,6,0.333,2,2,1.0,0,0,0,5,3,0,0,1,10,11.7,2025-01-14
12536,Caris LeVert,CLE,IND,W,26.75,1,6,0.167,1,4,0.25,4,4,1.0,4,1,5,7,2,2,3,0,7,11.6,2025-01-14
12537,Javonte Green,NOP,CHI,W,28.52,3,6,0.5,0,1,0.0,1,1,1.0,1,3,4,1,4,2,0,2,7,10.9,2025-01-14
12538,A.J. Green,MIL,SAC,W,30.08,5,13,0.385,4,12,0.333,2,2,1.0,2,2,4,1,0,0,0,2,16,10.8,2025-01-14
12539,T.J. McConnell,IND,CLE,L,21.27,5,11,0.455,0,0,0.0,0,0,0.0,1,0,1,8,1,0,0,2,10,10.8,2025-01-14
12540,Lonzo Ball,CHI,NOP,L,24.83,4,10,0.4,3,8,0.375,0,0,0.0,3,5,8,6,1,1,3,4,11,10.5,2025-01-14
12541,Andrew Nembhard,IND,CLE,L,32.97,4,12,0.333,0,1,0.0,2,5,0.4,1,3,4,9,3,0,2,1,10,10.5,2025-01-14
12542,Daniel Gafford,DAL,DEN,L,19.03,5,8,0.625,0,0,0.0,3,4,0.75,1,3,4,1,0,1,1,3,13,9.8,2025-01-14
12543,Jalen Smith,CHI,NOP,L,13.87,6,9,0.667,1,4,0.25,0,0,0.0,3,1,4,0,0,0,1,2,13,9.7,2025-01-14
12544,Tyus Jones,PHO,ATL,L,26.37,3,5,0.6,1,2,0.5,1,2,0.5,0,1,1,6,0,0,0,1,8,9.4,2025-01-14
12545,Naji Marshall,DAL,DEN,L,21.77,5,8,0.625,0,2,0.0,1,1,1.0,0,2,2,4,0,0,1,1,11,9.4,2025-01-14
12546,Taurean Prince,MIL,SAC,W,22.85,3,4,0.75,3,4,0.75,0,0,0.0,0,5,5,3,0,0,0,4,9,9.4,2025-01-14
12547,Grayson Allen,PHO,ATL,L,26.65,3,4,0.75,3,4,0.75,0,0,0.0,0,4,4,2,1,0,1,3,9,8.8,2025-01-14
12548,DeAndre Jordan,DEN,DAL,W,15.6,3,4,0.75,0,0,0.0,2,4,0.5,3,3,6,2,0,1,2,0,8,8.7,2025-01-14
12549,Maxi Kleber,DAL,DEN,L,18.18,4,7,0.571,2,4,0.5,0,0,0.0,1,0,1,3,0,0,0,2,10,8.7,2025-01-14
12550,Jarace Walker,IND,CLE,L,17.9,4,8,0.5,1,4,0.25,2,2,1.0,1,4,5,1,0,1,0,4,11,8.7,2025-01-14
12551,Day'Ron Sharpe,BRK,POR,W,17.9,4,7,0.571,0,1,0.0,0,0,0.0,1,6,7,1,1,0,0,1,8,8.5,2025-01-14
12552,Donovan Clingan,POR,BRK,L,22.47,1,1,1.0,0,0,0.0,2,2,1.0,5,9,14,2,2,1,4,4,4,8.4,2025-01-14
12553,Spencer Dinwiddie,DAL,DEN,L,20.07,3,4,0.75,1,2,0.5,1,1,1.0,0,2,2,2,1,0,1,0,8,8.4,2025-01-14
12554,Ben Simmons,BRK,POR,W,26.27,2,6,0.333,0,0,0.0,1,2,0.5,2,7,9,11,0,0,2,5,5,8.4,2025-01-14
12555,Obi Toppin,IND,CLE,L,19.65,4,9,0.444,2,3,0.667,0,0,0.0,0,3,3,3,1,0,1,0,10,8.3,2025-01-14
12556,Olivier-Maxence Prosper,DAL,DEN,L,14.27,4,6,0.667,1,3,0.333,1,4,0.25,0,2,2,1,1,1,1,0,10,8.2,2025-01-14
12557,Pat Connaughton,MIL,SAC,W,17.53,2,3,0.667,1,2,0.5,0,0,0.0,1,2,3,5,0,0,0,1,5,8.1,2025-01-14
12558,Tosan Evbuomwan,BRK,POR,W,18.33,4,6,0.667,1,2,0.5,1,2,0.5,1,3,4,1,0,0,0,3,10,8.1,2025-01-14
